B and C, n=4, tf = 2.0
Energy = -1.9999987988191303
[(0, 1), (0, 3), (0, 2), (1, 2), (1, 3), (2, 3)]
0.31	0.8241393550182485	0.0005152624430026509
0.312	0.8238412787900182	0.0005187675828067784
0.314	0.8235545976475419	0.0005221998421499618
0.316	0.8232794007471177	0.0005255447586702267
0.318	0.8230158366935001	0.0005289232760128937
0.32	0.8227637687544516	0.0005323449598179097
0.322	0.8225236802933893	0.0005357534773484662
0.324	0.8222975642339061	0.0005392857188941114
0.326	0.8220843409255891	0.0005431695676860748
0.328	0.8218787823809196	0.0005469981167816607
0.33	0.8216852270580458	0.0005505125070044414
0.332	0.8215033574685521	0.0005534621279643659
0.334	0.8213487321583837	0.0005568134630962174
0.336	0.8208237110125133	0.0005597770559005455
0.338	0.8202580501597724	0.0005626389750599259
0.34	0.8197123976827401	0.0005660990311474601
0.342	0.819178721022255	0.0005695025195537329
0.344	0.8186560752811644	0.0005721131963795645
0.346	0.8181409574471302	0.0005745368221557468
0.348	0.8176368823496478	0.0005771461962463253
0.35	0.8171480636467379	0.0005800255931233123
0.352	0.8166735369301117	0.0005830449617712508
0.354	0.8162116979879175	0.0005861466897839618
0.356	0.8157621410049373	0.0005892471681264722
0.358	0.815324936995499	0.0005921062987844228
0.36	0.8149005171279196	0.0005948696719559887
0.362	0.8144891259563655	0.000597594711753302
0.364	0.8140898545761377	0.0006002940103171372
0.366	0.8137024700531883	0.0006030122757546275
0.368	0.8133271793280622	0.0006057276953468083
0.37	0.8129656699586894	0.0006088523430492487
0.372	0.8126296072776674	0.0006142042842146311
0.374	0.8122218406837687	0.0006178082939949092
0.376	0.8114811445714697	0.0006204943922107353
0.378	0.8107617419070688	0.0006234343811355181
0.38	0.8100555865043118	0.0006259065648100692
0.382	0.8093614911096957	0.0006282427253457568
0.384	0.808679228985563	0.0006305152367238331
0.386	0.8080058360266368	0.0006327192412743099
0.388	0.8073460770558986	0.000634741152811924
0.39	0.8067033911045285	0.0006370209806448313
0.392	0.8060756326161675	0.0006392700683840458
0.394	0.8054586207614067	0.0006414910153906273
0.396	0.8048546469146969	0.0006436344204155398
0.398	0.8042651760175233	0.0006456428165257377
0.4	0.8036990915441331	0.0006509832913276781
0.402	0.8027529913747227	0.0006531048197477435
0.404	0.8018021996023557	0.0006550610323753231
0.406	0.8008655540058269	0.0006570675653911479
0.408	0.7999464887061986	0.0006591787458402748
0.41	0.799042676866693	0.0006610501641737959
0.412	0.7981522732395909	0.0006628261550673947
0.414	0.7972976125886994	0.000666225437576759
0.416	0.7962862800995916	0.0006682028506625748
0.418	0.7950546874435492	0.0006687628886977437
0.42	0.7938563964512146	0.000670592120637796
0.422	0.7925753896048965	0.0006730071048294331
0.424	0.7909707744995459	0.0006735947055703448
0.426	0.7891004645822071	0.0006752401988693209
0.428	0.7872682453910006	0.0006774765863369545
0.43	0.7853050175729496	0.0006794261384294262
0.432	0.7831515000065861	0.0006809556434658063
0.434	0.7810111956363731	0.0006822200704715733
0.436	0.7788909354076141	0.0006835954218467472
0.438	0.7767868642431666	0.0006848932992929296
0.44	0.774698288991667	0.000686068214624292
0.442	0.7726249742270016	0.0006871580022663609
0.444	0.770566918674205	0.0006882076269718387
0.446	0.768525725503844	0.0006893081397875631
0.448	0.7665028331813448	0.0006905289056812203
0.45	0.7644830912455832	0.0006912222341625418
0.452	0.7627762654789249	0.0006925852407026895
0.454	0.7611235311107033	0.0006939760426965813
0.456	0.7594793667278046	0.0006945274363406445
0.458	0.7578513404824954	0.0006948019482509449
0.46	0.7562410857313411	0.0006953837900659787
0.462	0.7546476696817949	0.0006960369014995249
0.464	0.7530712902736275	0.0006965914277664575
0.466	0.7515150946509346	0.0006973842298625549
0.468	0.7499704491158449	0.0006973290717673108
0.47	0.7517024978228763	0.0006965230527801181
0.472	0.7545454177012326	0.0006980595875309692
0.474	0.7562435399936964	0.000697839720597504
0.476	0.7551027105724838	0.0006982545751073599
0.478	0.7539822871184483	0.0006988664537859179
0.48	0.7528810256734917	0.0006993798763726966
0.482	0.7517971094425623	0.0006996664457959156
0.484	0.7507306569330116	0.0006997258316610855
0.486	0.749681890289028	0.0006997739554105986
0.488	0.7486515139266706	0.0006999532477676151
0.49	0.7476396676389543	0.0007002353900566749
0.492	0.7466460477697506	0.0007004601999729965
0.494	0.7456712260355494	0.0007005623851005782
0.496	0.7447151828992218	0.0007005317427529467
0.498	0.7437779425046208	0.0007003903471596296
0.5	0.742861004833594	0.0007003791698684259
0.502	0.7419540606146489	0.000700337502536702
0.504	0.7444744163041722	0.0006997993548601422
0.506	0.7527691233324255	0.0007007404883685175
0.508	0.7546815016343891	0.0007005483925495715
0.51	0.7541829936664078	0.0006995537750382197
0.512	0.7537046522890632	0.0006990211782892941
0.514	0.7532470072709492	0.0006986436444890998
0.516	0.7528013975132939	0.0006984242734899004
0.518	0.7625170632684817	0.0006991057414532931
0.52	0.7701167521773533	0.0006986006253503207
0.522	0.7700602042865795	0.0006976813646749902
0.524	0.784414301050277	0.0006967191949550366
0.526	0.7806375484757535	0.0006964097912971201
0.528	0.7768588036569077	0.0006957452325288271
0.53	0.7730773559478064	0.0006950183819650624
0.532	0.7692935270998668	0.0006942491068627765
0.534	0.7655077003648483	0.0006934702693079386
0.536	0.7617206560495144	0.0006926537867130156
0.538	0.7579325959565295	0.0006917881362972778
0.54	0.7541440247546544	0.0006909125629039614
0.542	0.750355556960598	0.000690012382257077
0.544	0.7465673005043086	0.0006890477825210739
0.546	0.7427799510917042	0.0006880237551412371
0.548	0.7389939816180834	0.0006869702437120873
0.55	0.7352099398607693	0.0006859367960297402
0.552	0.7314284188884077	0.0006849372485310534
0.554	0.7276494700382645	0.000683886356488278
0.556	0.7238737831324639	0.0006827327825016938
0.558	0.7201020262286915	0.0006815609420422336
0.56	0.7163342590780676	0.0006803812875747217
0.562	0.7125710486702035	0.0006791663435941758
0.564	0.7088126084275781	0.0006779186742486704
0.566	0.7050593700055462	0.0006766450937515656
0.568	0.7013119132528406	0.0006753289337524254
0.57	0.6975705662384764	0.0006739552178374186
0.572	0.6938356272518942	0.0006725479844369026
0.574	0.6901075100856308	0.0006711168605847556
0.576	0.6863865519344631	0.000669665890988061
0.578	0.6826732825170526	0.0006681818614742985
0.58	0.6789681156955776	0.0006666478649546004
0.582	0.6752716057772629	0.0006650620963658885
0.584	0.6715842970166869	0.0006633846202690544
0.586	0.6679066445949197	0.0006615726118065351
0.588	0.6642390696714149	0.0006597205045443394
0.59	0.6605822157291069	0.0006578877123706826
0.592	0.6569365721847578	0.0006561369802240216
0.594	0.6533024475274325	0.0006544773537270517
0.596	0.6496800860027269	0.0006528487643998257
0.598	0.646069712473533	0.000651195241603942
0.6	0.6424716571171646	0.0006494324822952941
0.602	0.6388863743443778	0.0006475284908961489
0.604	0.6353143387322702	0.0006454781588214804
0.606	0.6317560584963	0.0006433256049331521
0.608	0.6282120772476935	0.0006411262147450699
0.61	0.6246829720709497	0.0006389556059048888
0.612	0.6211693197546946	0.0006368845168445107
0.614	0.6176714681701256	0.0006349215922684618
0.616	0.6141896658606706	0.0006329986436874237
0.618	0.6107242835308475	0.0006310418984881334
0.62	0.6072756419451699	0.0006289331371446098
0.622	0.6038439928632156	0.000626706887189063
0.624	0.6004297052342443	0.0006244650931568028
0.626	0.5970331186400117	0.0006222496551218232
0.628	0.5936547417894166	0.0006200541101739621
0.63	0.590295040011384	0.0006178238862042836
0.632	0.5869545903073602	0.000615494332179535
0.634	0.5836338733632943	0.0006130730863894776
0.636	0.5803334001645615	0.0006106352494542749
0.638	0.5770535247314735	0.0006082281990782493
0.64	0.5737945441265667	0.0006058869378416445
0.642	0.5705566975500996	0.0006035998810276291
0.644	0.5673403797228488	0.0006013470972421608
0.646	0.564145789091366	0.0005990839072990556
0.648	0.5609731073319629	0.0005967549507571307
0.65	0.5578226151140143	0.0005943470346267063
0.652	0.5546946246154866	0.0005918341346883918
0.654	0.5515894273600751	0.0005891490890617829
0.656	0.5485074333853209	0.0005864155787126124
0.658	0.5454489962501682	0.0005837053983505924
0.66	0.542414482147022	0.0005810789373165079
0.662	0.5394043953469235	0.0005786235058156605
0.664	0.5364191045159779	0.0005762831306822119
0.666	0.5334592065379402	0.0005739033412590425
0.668	0.530525229221788	0.000571358656726001
0.67	0.5276175710569873	0.0005685270012584717
0.672	0.5247366445053826	0.0005655696393741597
0.674	0.5218828416754117	0.000562810258119939
0.676	0.5190562631253827	0.0005603008346678415
0.678	0.5162567352714721	0.0005578407426896984
0.68	0.5134839912229318	0.0005552300352092907
0.682	0.5107381018326729	0.0005523518893111035
0.684	0.5080192353821243	0.0005493252793564302
0.686	0.5053276880467716	0.000546253132449874
0.688	0.5026639740340865	0.0005432821211755479
0.69	0.5000285376427703	0.0005404500032120327
0.692	0.4974217694153395	0.0005376534427602442
0.694	0.49484395644122897	0.0005348081214939793
0.696	0.4922955802548273	0.0005317987281325751
0.698	0.48977685218429184	0.0005287197963976878
0.7	0.48728785307140066	0.0005256783124066022
0.702	0.48482877133504565	0.0005228014345885143
0.704	0.48239971225639	0.0005200803521609801
0.706	0.48000082962182006	0.0005174287920508419
0.708	0.47763236904783796	0.000514755238584387
0.71	0.4752944551581845	0.0005119825514458276
0.712	0.4729872695185925	0.0005091342911220653
0.714	0.47071120313258746	0.0005062126466925457
0.716	0.4684665574662756	0.0005031732666331903
0.718	0.4662536649458989	0.0005001385914121248
0.72	0.46407253774680995	0.0004971928188777439
0.722	0.4619230769755702	0.0004944216606266177
0.724	0.4598050822651079	0.0004918687176308639
0.726	0.45771842806244667	0.000489393710997342
0.728	0.4556630710145199	0.000486854932364951
0.73	0.45363911119084094	0.00048405465051682556
0.732	0.45164693235513603	0.0004809959787677731
0.734	0.44968686973544364	0.00047773775060810236
0.736	0.44775912235895593	0.000474441816450899
0.738	0.4458637211393752	0.0004712369669102254
0.74	0.44400069900837474	0.00046818218362791944
0.742	0.44216995225400657	0.0004652866588297916
0.744	0.440371495525117	0.00046250603907407525
0.746	0.4386050757252191	0.00045976964778814133
0.748	0.4368704833038619	0.00045701981236257946
0.75	0.43516786562652665	0.0004542246076121685
0.752	0.43349736965588087	0.000451374876929634
0.754	0.4318591996896472	0.00044852645054637916
0.756	0.43025379493872123	0.00044563154366262375
0.758	0.42868136445855864	0.00044276483196132796
0.76	0.42714190326603246	0.0004399921383639281
0.762	0.4256353008434926	0.0004373422532610166
0.764	0.42416133089292635	0.00043486274767832317
0.766	0.4227197843012133	0.0004324637621920518
0.768	0.4213103305561744	0.00043000092639160735
0.77	0.4199324129708045	0.00042732631266218304
0.772	0.4185856539106452	0.00042434227580105677
0.774	0.4172700164754634	0.00042119050347677774
0.776	0.4159856732562944	0.00041801333425774394
0.778	0.41473290870388546	0.00041494637426313374
0.78	0.4135119349861793	0.0004121190943724429
0.782	0.41232283349016663	0.00040953241545640864
0.784	0.41116559860871155	0.00040709137850639555
0.786	0.4100401765936306	0.0004047473506232841
0.788	0.40894633868665065	0.0004024379483695803
0.79	0.40788368315819895	0.00040007167884402385
0.792	0.40685174069102964	0.0003976757509775784
0.794	0.40585025622341725	0.00039529892890861765
0.796	0.40487915214812675	0.0003929214468728964
0.798	0.4039382240956091	0.00039052057377731656
0.8	0.40302714776376536	0.000388058394197306
0.802	0.40214574401043096	0.0003855450712349322
0.804	0.40129381857055063	0.00038301385977562025
0.806	0.4004710386277635	0.00038046948936759466
0.808	0.39967712099918273	0.0003778807212906337
0.81	0.39891177135452854	0.00037523870830256933
0.812	0.3981747357533571	0.0003725422344390845
0.814	0.3974659192312384	0.00036982464836086623
0.816	0.3967852046133281	0.00036714757645356366
0.818	0.396132567706985	0.00036456237469123173
0.82	0.39550798868221804	0.0003620757041871807
0.822	0.39491117373253837	0.0003596899638339743
0.824	0.39434186158934526	0.000357414079620675
0.826	0.3937995474563736	0.00035522705695403486
0.828	0.39328364945685057	0.0003531028360322791
0.83	0.39279367690096756	0.00035095440687328214
0.832	0.39232914197998847	0.00034884447514495903
0.834	0.3918896066395474	0.00034677715264697095
0.836	0.3914747550580511	0.0003447727966740602
0.838	0.39108453429973655	0.0003427930302164414
0.84	0.3907188327985003	0.0003408163381748465
0.842	0.3903773981970032	0.0003388193853354794
0.844	0.390059981797323	0.00033673575853190515
0.846	0.3897663098398302	0.000334651668549818
0.848	0.3894961058447687	0.00033262980267886183
0.85	0.3892488645541283	0.00033069242314006514
0.852	0.3890239806572919	0.0003288440732416853
0.854	0.38882082435771076	0.00032709748129133853
0.856	0.38863879814569774	0.00032547573070741687
0.858	0.38847728759343275	0.00032394041508786164
0.86	0.388335774146577	0.00032245543126568216
0.862	0.3882138967137791	0.0003210579963904142
0.864	0.3881112290188447	0.00031966690034623824
0.866	0.3880274043739261	0.0003182160463531536
0.868	0.38796212594731466	0.000316687935186008
0.87	0.3879151579275266	0.00031505498024775314
0.872	0.38788618655307516	0.00031327976075989916
0.874	0.38787495007499767	0.0003114833871008596
0.876	0.3878811492115081	0.0003097793858940698
0.878	0.3879043794681369	0.0003081804435801569
0.88	0.3879441886311524	0.0003066864825849794
0.882	0.38800007587827806	0.0003052970130106303
0.884	0.3880714610028808	0.00030401956805448105
0.886	0.3881577397334386	0.00030280612387793837
0.888	0.38825831107378217	0.00030158388811454134
0.89	0.38837260657588596	0.0003004038123560551
0.892	0.38850002913306214	0.00029926545619677475
0.894	0.3886400137623551	0.00029815009236105333
0.896	0.3887920028213747	0.000297046397684117
0.898	0.38895543818970457	0.00029595110254574536
0.9	0.3891298089901977	0.00029485106907804065
0.902	0.38931467905999695	0.0002937550446878989
0.904	0.3895095973959274	0.0002926709368130734
0.906	0.38971408019425946	0.0002916136856662005
0.908	0.3899276459175362	0.0002906048468324582
0.91	0.39014987237966803	0.0002896412249711877
0.912	0.3903803690132982	0.0002887355097289379
0.914	0.39061872842261913	0.0002878700430082662
0.916	0.3908644561872057	0.00028706164807126844
0.918	0.39111701589036396	0.0002863221848890887
0.92	0.39137587200945073	0.00028560434986926037
0.922	0.39164045657707947	0.0002849804055104141
0.924	0.3919101767537763	0.0002844102091450265
0.926	0.3921844377462833	0.00028389463733943104
0.928	0.3924626233180439	0.0002834160135511757
0.93	0.3927441271965714	0.0002829624478374454
0.932	0.39302838702691917	0.0002825315738209516
0.934	0.3933148423179216	0.00028209206122088715
0.936	0.39360291217520965	0.00028165055214815493
0.938	0.39389204048619453	0.00028121844951526503
0.94	0.3941817148464691	0.00028080168348743745
0.942	0.39447143786963645	0.0002804047099771584
0.944	0.3947607095282099	0.0002800519001949636
0.946	0.39504903254056206	0.0002797715983570634
0.948	0.3953359174570037	0.00027953603534192767
0.95	0.395620878690942	0.00027933889948072305
0.952	0.39590343012822105	0.00027918774502073973
0.954	0.3961830473522277	0.0002790856063063993
0.956	0.3964592015616266	0.0002790296549316576
0.958	0.39673135355350814	0.0002790161337181199
0.96	0.39699889114951314	0.00027903803842410646
0.962	0.3972612061224037	0.0002790966013565821
0.964	0.39751771169317796	0.00027919777791236833
0.966	0.39776782623312773	0.0002793228051157365
0.968	0.3980109919934622	0.0002794540574391491
0.97	0.39824664569898527	0.0002795844060016761
0.972	0.398474243046666	0.000279728394220885
0.974	0.39869327657543985	0.00027991204224692146
0.976	0.3989032219793323	0.00028013300546333303
0.978	0.39910354421493316	0.0002803891667359157
0.98	0.39929375654471033	0.00028068686524332365
0.982	0.3994733504022242	0.00028101717528079134
0.984	0.3996418357513872	0.00028136709598981097
0.986	0.3997987060385835	0.0002817414789301753
0.988	0.39994346358099747	0.00028214628706805384
0.99	0.40007561888245835	0.0002825931088598771
0.992	0.40019467798941355	0.0002830980565812005
0.994	0.4003001384803444	0.0002836416879378745
0.996	0.4003915050673301	0.0002842057723014893
0.998	0.4004682846010581	0.00028479646499168093
1.0	0.40052995622963833	0.0002854200820941663
1.002	0.4005760574613766	0.0002860825039184417
1.004	0.40060605496586993	0.00028679685827586246
1.006	0.4006194565358265	0.00028760368792013144
1.008	0.4006157457237557	0.0002884805956028698
1.01	0.40059434481613637	0.00028940179996813156
1.012	0.40055469642696456	0.00029034904440826056
1.014	0.4004962860322681	0.00029131186520621813
1.016	0.40041863883621426	0.0002923081252048307
1.018	0.4003212695670658	0.00029331305585376596
1.02	0.40020372932573417	0.00029432649012615594
1.022	0.4000656094699705	0.00029534783074392466
1.024	0.3999065345386545	0.00029638716737150593
1.026	0.3997261191970597	0.00029745665707082806
1.028	0.39952402425818395	0.0002985562642045733
1.03	0.39929987815624607	0.00029965633569818684
1.032	0.3990532787867064	0.00030076536730209297
1.034	0.39878372977254667	0.00030189188449114557
1.036	0.3984907285982241	0.00030304798621670626
1.038	0.3981738235635335	0.0003042562380820499
1.04	0.39783252879009845	0.00030549671263326375
1.042	0.3974663944747616	0.0003067458541756614
1.044	0.3970749527489864	0.000308018930047841
1.046	0.39665777063858476	0.00030933035016260726
1.048	0.3962143946618675	0.0003107151652164755
1.05	0.39574442998904424	0.0003121673325419405
1.052	0.39524750335523745	0.00031367066362659665
1.054	0.39472326270803365	0.00031521804251573304
1.056	0.3941713843173749	0.0003168112043015984
1.058	0.39359149441897817	0.0003184484991966899
1.06	0.3929832499317024	0.0003200991740932649
1.062	0.392346303629487	0.0003217562682638446
1.064	0.3916803761729001	0.00032341682920589143
1.066	0.39098512108437594	0.00032508893575518803
1.068	0.39026021400287086	0.0003267697140236416
1.07	0.3895052975584134	0.0003284480552502231
1.072	0.3887199665969787	0.00033011713498184644
1.074	0.38790380585185913	0.00033177723958350766
1.076	0.38705654564104475	0.00033343188587451646
1.078	0.38617789710842426	0.0003350860239879124
1.08	0.3852676488415376	0.00033674678278609524
1.082	0.38432556235299603	0.0003384268125069343
1.084	0.38335135973039314	0.0003401323236426456
1.086	0.38234476979435467	0.0003418682645879951
1.088	0.38130548958475285	0.0003436343015291365
1.09	0.38023314951091297	0.0003453919959127156
1.092	0.37912739388143823	0.0003471653329169006
1.094	0.3779878824724661	0.0003489817900620912
1.096	0.37681428745593976	0.00035085606500550107
1.098	0.37560635976981227	0.00035280204462236845
1.1	0.3743639178429032	0.0003547766406555822
1.102	0.3730866458418547	0.00035673373674972387
1.104	0.37177427208553376	0.00035869046158187607
1.106	0.3704264946711653	0.00036061691878292194
1.108	0.3690430753081975	0.0003624644278178669
1.11	0.3676239112908189	0.0003642154997305549
1.112	0.3661690147495693	0.000365899383170869
1.114	0.36467824046802166	0.0003676022323610605
1.116	0.3631514242029239	0.00036940448795309627
1.118	0.36158851201775727	0.00037133533363600856
1.12	0.35998931472738305	0.0003733899729113112
1.122	0.3583536529486861	0.0003755962610193645
1.124	0.35668124753230396	0.00037798851926211356
1.126	0.35497185064376596	0.0003804716986885747
1.128	0.353225196365183	0.0003829200719041557
1.13	0.3514409953140748	0.0003852317219458143
1.132	0.34961901383224175	0.0003873112592402781
1.134	0.34775911675985266	0.0003891762406944971
1.136	0.3458612994788492	0.000390871596120414
1.138	0.3439255405898923	0.0003924114884946168
1.14	0.3419517542911213	0.00039395072818445296
1.142	0.33993995474416167	0.0003956313118631998
1.144	0.33789020981414664	0.00039763338360733827
1.146	0.33580242279761385	0.0003998450067712778
1.148	0.3336765501855639	0.00040209782475355074
1.15	0.3315126882772316	0.0004043127709439749
1.152	0.32931079478527586	0.00040644571138217286
1.154	0.3270706454878722	0.0004084718256487721
1.156	0.3247919997850085	0.0004103186120271345
1.158	0.3224748059124201	0.000412003086669872
1.16	0.320118850346726	0.00041372231872907443
1.162	0.3177238865397129	0.00041555346612955676
1.164	0.31528981016702967	0.0004175636254955227
1.166	0.31281645762969024	0.00041967059505292493
1.168	0.3103038125214809	0.000421794327697453
1.17	0.30775187524208725	0.00042393483027103763
1.172	0.30516068514494893	0.00042597726536652575
1.174	0.30253053769866844	0.0004278274580493957
1.176	0.2998617941832838	0.000429432640193809
1.178	0.2971548267007049	0.00043084866830699845
1.18	0.29440981982083003	0.00043236295399178004
1.182	0.2916268699073028	0.00043413600916931624
1.184	0.288806112710229	0.0004362017622671372
1.186	0.2859475268947776	0.0004386323618987423
1.188	0.2830509000002875	0.00044127904155407283
1.19	0.28011609058287423	0.0004439574856078326
1.192	0.27714292582037786	0.00044646856376646255
1.194	0.27413129392750774	0.00044870099712081193
1.196	0.27108113823438085	0.0004507155354717316
1.198	0.2679925094424952	0.0004525252605198037
1.2	0.2648654848405653	0.0004542006367036235
1.202	0.2617001356738675	0.0004558623446726099
